BECVALUE,BECLABEL,CLASSNM,COOL_LOW,COOL_HIGH,NEUT_LOW,NEUT_HIGH,WARM_LOW,WARM_HIGH,ZONE,SUBZONE,VARIANT,PHASE,POLYGONNBR
265,MS  xk 1,Moderate,1500,1725,1525,1750,1525,1750,MS,xk,1,,330
116,IDF dk 1,Moderate,1150,1500,1175,1525,1225,1525,IDF,dk,1,,330
131,IDF xh 1,Low,475,1150,475,1175,500,1225,IDF,xh,1,,330
162,PP  xh 1,Bottom,0,475,0,475,0,500,PP,xh,1,,330
247,ESSFxc 1,Upper,1775,10000,1800,10000,1825,10000,ESSF,xc,1,,334
265,MS  xk 1,Moderate,1600,1775,1625,1800,1650,1825,MS,xk,1,,334
116,IDF dk 1,High,1325,1600,1375,1625,1400,1650,IDF,dk,1,,334
131,IDF xh 1,Moderate,775,1325,800,1375,850,1400,IDF,xh,1,,334
162,PP  xh 1,Low,425,775,450,800,450,850,PP,xh,1,,334
4,BG  xh 1,Bottom,0,425,0,450,0,450,BG,xh,1,,334
87,ESSFxcp,parkland,2100,10000,2125,10000,2125,10000,ESSF,xcp,,,337
250,ESSFxcw,Woodland,1900,2100,1925,2125,1975,2125,ESSF,xcw,,,337
247,ESSFxc 1,Upper,1650,1900,1675,1925,1700,1975,ESSF,xc,1,,337
265,MS  xk 1,Moderate,1375,1650,1400,1675,1425,1700,MS,xk,1,,337
116,IDF dk 1,Moderate,1150,1375,1175,1400,1200,1425,IDF,dk,1,,337
131,IDF xh 1,Low,775,1150,800,1175,825,1200,IDF,xh,1,,337
162,PP  xh 1,Bottom,0,775,0,800,0,825,PP,xh,1,,337
258,IMA un,Alpine,2325,10000,2350,10000,2375,10000,IMA,un,,,1000
87,ESSFxcp,parkland,2200,2325,2225,2350,2225,2375,ESSF,xcp,,,1000
250,ESSFxcw,Woodland,2050,2200,2075,2225,2075,2225,ESSF,xcw,,,1000
247,ESSFxc 1,Upper,1800,2050,1825,2075,1850,2075,ESSF,xc,1,,1000
265,MS  xk 1,Moderate,1400,1800,1400,1825,1425,1850,MS,xk,1,,1000
116,IDF dk 1,Moderate,1075,1400,1150,1400,1175,1425,IDF,dk,1,,1000
131,IDF xh 1,Low,750,1075,775,1150,800,1175,IDF,xh,1,,1000
162,PP  xh 1,Bottom,0,750,0,775,0,800,PP,xh,1,,1000
258,IMA un,Alpine,2325,10000,2350,10000,2375,10000,IMA,un,,,1001
87,ESSFxcp,parkland,2200,2325,2225,2350,2250,2375,ESSF,xcp,,,1001
250,ESSFxcw,Woodland,2050,2200,2075,2225,2100,2250,ESSF,xcw,,,1001
247,ESSFxc 1,Upper,1725,2050,1750,2075,1775,2100,ESSF,xc,1,,1001
265,MS  xk 1,Moderate,1350,1725,1400,1750,1450,1775,MS,xk,1,,1001
116,IDF dk 1,Moderate,1050,1350,1100,1400,1150,1450,IDF,dk,1,,1001
131,IDF xh 1,Low,0,1050,0,1100,0,1150,IDF,xh,1,,1001
87,ESSFxcp,parkland,2125,10000,2150,10000,2175,10000,ESSF,xcp,,,1003
250,ESSFxcw,Woodland,1975,2125,2000,2150,2025,2175,ESSF,xcw,,,1003
247,ESSFxc 1,Upper,1750,1975,1775,2000,1800,2025,ESSF,xc,1,,1003
154,MS  dm 2,Moderate,1325,1750,1375,1775,1400,1800,MS,dm,2,,1003
116,IDF dk 1,Bottom,0,1325,0,1375,0,1400,IDF,dk,1,,1003
87,ESSFxcp,parkland,2100,10000,2125,10000,2125,10000,ESSF,xcp,,,1327
250,ESSFxcw,Woodland,1950,2100,1975,2125,1975,2125,ESSF,xcw,,,1327
247,ESSFxc 1,Upper,1675,1950,1675,1975,1700,1975,ESSF,xc,1,,1327
265,MS  xk 1,Moderate,1375,1675,1375,1675,1400,1700,MS,xk,1,,1327
116,IDF dk 1,Bottom,1000,1375,1000,1375,1050,1400,IDF,dk,1,,1327
131,IDF xh 1,Low,0,1000,0,1000,0,1050,IDF,xh,1,,1327
87,ESSFxcp,parkland,2100,10000,2100,10000,2125,10000,ESSF,xcp,,,3
250,ESSFxcw,Woodland,1950,2100,1975,2100,2000,2125,ESSF,xcw,,,3
247,ESSFxc 1,Upper,1775,1950,1800,1975,1825,2000,ESSF,xc,1,,3
265,MS  xk 1,High,1600,1775,1625,1800,1650,1825,MS,xk,1,,3
116,IDF dk 1,Moderate,1225,1600,1250,1625,1250,1650,IDF,dk,1,,3
131,IDF xh 1,Moderate,725,1225,750,1250,800,1250,IDF,xh,1,,3
162,PP  xh 1,Low,375,725,425,750,450,800,PP,xh,1,,3
4,BG  xh 1,Bottom,0,375,0,425,0,450,BG,xh,1,,3
